cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12644,0.011784245491932932
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12644,0.03337551407782347
2018,CC BY,214,12365,0.017306914678528105
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,193,12365,0.015608572583906187
2019,CC BY,285,13572,0.020999115826702032
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13572,7.368110816386678e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,722,13572,0.05319776009431182
2020,CC BY,317,13639,0.023242173179851895
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,839,13639,0.061514773810396654
2021,CC BY,525,14291,0.03673640752921419
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14291,1.3994821915891122e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1706,14291,0.11937583094255126
2022,CC BY,670,13101,0.051141134264559955
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,9,13101,6.869704602702084e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1686,13101,0.12869246622395236
2023,CC BY,688,8349,0.08240507845250929
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12,8349,0.001437297879985627
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,968,8349,0.11594202898550725
