cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12640,0.011787974683544304
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12640,0.033386075949367086
2018,CC BY,214,12374,0.017294326814288025
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,195,12374,0.015758849199935348
2019,CC BY,287,13575,0.021141804788213626
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13575,7.366482504604051e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13575,0.05325966850828729
2020,CC BY,318,13641,0.023312073894875742
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13641,1.4661681694890403e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13641,7.330840847445201e-5
2020,CC BY-NC-ND,841,13641,0.061652371527014145
2021,CC BY,525,14288,0.036744120940649494
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14288,1.3997760358342665e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1708,14288,0.11954087346024636
2022,CC BY,680,13125,0.05180952380952381
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13125,7.619047619047619e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1689,13125,0.1286857142857143
2023,CC BY,1165,12535,0.09293976864778619
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12535,0.0016753091344236138
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1520,12535,0.12126047068209014
2024,CC BY,303,3331,0.09096367457220055
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5,3331,0.0015010507355148605
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,350,3331,0.10507355148604022
