cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12644,0.011784245491932932
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12644,0.03337551407782347
2018,CC BY,214,12365,0.017306914678528105
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,193,12365,0.015608572583906187
2019,CC BY,285,13572,0.020999115826702032
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13572,7.368110816386678e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,722,13572,0.05319776009431182
2020,CC BY,317,13640,0.023240469208211142
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13640,1.466275659824047e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13640,7.331378299120235e-5
2020,CC BY-NC-ND,839,13640,0.061510263929618766
2021,CC BY,525,14290,0.03673897830650805
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14290,1.3995801259622114e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1706,14290,0.11938418474457663
2022,CC BY,672,13109,0.05126249141810969
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,9,13109,6.865512243496835e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1689,13109,0.1288427797696239
2023,CC BY,799,9363,0.08533589661433301
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13,9363,0.0013884438748264444
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1073,9363,0.114600021360675
