cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12644,0.011784245491932932
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12644,0.03337551407782347
2018,CC BY,214,12365,0.017306914678528105
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,193,12365,0.015608572583906187
2019,CC BY,284,13572,0.020925434718538166
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13572,7.368110816386678e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,722,13572,0.05319776009431182
2020,CC BY,317,13639,0.023242173179851895
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,839,13639,0.061514773810396654
2021,CC BY,524,14284,0.03668440212825539
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14284,1.4001680201624196e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1704,14284,0.11929431531783814
2022,CC BY,670,13103,0.05113332824543997
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,9,13103,6.868656032969549e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1687,13103,0.12874914141799587
2023,CC BY,599,7346,0.08154097468009801
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,9,7346,0.0012251565477811054
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,860,7346,0.11707051456575007
