cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12638,0.011868966608640608
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12638,0.03339135939230891
2018,CC BY,220,12373,0.017780651418411057
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,198,12373,0.01600258627656995
2019,CC BY,287,13574,0.0211433623102991
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13574,7.367025195226167e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13574,0.05326359216148519
2020,CC BY,319,13639,0.02338881149644402
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,841,13639,0.06166141212698878
2021,CC BY,526,14287,0.03681668649821516
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14287,1.3998740113389796e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1708,14287,0.11954924056834886
2022,CC BY,681,13138,0.05183437357284214
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13138,7.611508601004719e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1693,13138,0.12886284061500988
2023,CC BY,1182,12599,0.09381696960076197
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12599,0.0016667989522978013
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1553,12599,0.12326375109135645
2024,CC BY,1350,11091,0.12172031376791993
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,21,11091,0.0018934271030565323
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1453,11091,0.1310071228924353
