cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12644,0.011784245491932932
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12644,0.03337551407782347
2018,CC BY,214,12366,0.017305515122109007
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,194,12366,0.015688177260229662
2019,CC BY,286,13572,0.0210727969348659
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13572,7.368110816386678e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,722,13572,0.05319776009431182
2020,CC BY,317,13640,0.023240469208211142
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13640,1.466275659824047e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13640,7.331378299120235e-5
2020,CC BY-NC-ND,839,13640,0.061510263929618766
2021,CC BY,525,14290,0.03673897830650805
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14290,1.3995801259622114e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1707,14290,0.11945416375087474
2022,CC BY,675,13111,0.05148348714819617
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,9,13111,6.864464953092823e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1690,13111,0.1288993974525208
2023,CC BY,1051,11454,0.09175833769862057
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,17,11454,0.0014841976602060416
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1368,11454,0.11943425877422735
