cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12638,0.011868966608640608
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12638,0.03339135939230891
2018,CC BY,215,12373,0.01737654570435626
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,197,12373,0.01592176513375899
2019,CC BY,287,13574,0.0211433623102991
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13574,7.367025195226167e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13574,0.05326359216148519
2020,CC BY,318,13639,0.023315492338147958
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,841,13639,0.06166141212698878
2021,CC BY,525,14287,0.03674669279764821
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14287,1.3998740113389796e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1708,14287,0.11954924056834886
2022,CC BY,681,13138,0.05183437357284214
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13138,7.611508601004719e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1693,13138,0.12886284061500988
2023,CC BY,1179,12574,0.09376491172260219
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12574,0.0016701129314458407
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1544,12574,0.12279306505487514
2024,CC BY,742,6657,0.11146161934805468
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14,6657,0.002103049421661409
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,799,6657,0.12002403485053327
