cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12636,0.011870845204178538
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12636,0.03339664450775562
2018,CC BY,220,12370,0.01778496362166532
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,198,12370,0.016006467259498787
2019,CC BY,287,13574,0.0211433623102991
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13574,7.367025195226167e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13574,0.05326359216148519
2020,CC BY,320,13636,0.023467292461132296
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13636,1.4667057788207686e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13636,7.333528894103843e-5
2020,CC BY-NC-ND,845,13636,0.06196831915517747
2021,CC BY,526,14285,0.0368218410920546
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14285,1.400070003500175e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1712,14285,0.11984599229961498
2022,CC BY,682,13136,0.0519183922046285
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13136,7.612667478684531e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1699,13136,0.12933922046285018
2023,CC BY,1183,12617,0.09376238408496473
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12617,0.001664421019259729
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1563,12617,0.12388047871918839
2024,CC BY,1671,13374,0.12494392104082548
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,27,13374,0.002018842530282638
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1742,13374,0.13025272917601316
2025,CC BY,968,7132,0.1357263039820527
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,21,7132,0.002944475602916433
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,856,7132,0.12002243409983174
