cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12644,0.011784245491932932
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12644,0.03337551407782347
2018,CC BY,214,12365,0.017306914678528105
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,193,12365,0.015608572583906187
2019,CC BY,285,13572,0.020999115826702032
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13572,7.368110816386678e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,720,13572,0.05305039787798409
2020,CC BY,317,13639,0.023242173179851895
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,838,13639,0.061441454652100595
2021,CC BY,523,14269,0.036652883874132736
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14269,1.4016399187048847e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1701,14269,0.11920947508585045
2022,CC BY,662,13052,0.050720196138522834
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,9,13052,6.895494943303708e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1681,13052,0.12879252221881704
2023,CC BY,392,5265,0.07445394112060778
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4,5265,7.597340930674264e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,647,5265,0.12288698955365622
