cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12638,0.011868966608640608
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12638,0.03339135939230891
2018,CC BY,214,12363,0.017309714470597752
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,196,12363,0.015853757178678315
2019,CC BY,287,13570,0.021149594694178334
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13570,7.369196757553427e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13570,0.05327929255711127
2020,CC BY,318,13639,0.023315492338147958
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,841,13639,0.06166141212698878
2021,CC BY,524,14217,0.036857283533797566
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14217,1.4067665470915102e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1697,14217,0.11936414152071463
2022,CC BY,679,13111,0.05178857447944474
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13111,7.627183281214248e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1690,13111,0.1288993974525208
2023,CC BY,1179,12550,0.09394422310756972
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,20,12550,0.0015936254980079682
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1544,12550,0.12302788844621514
2024,CC BY,913,7820,0.11675191815856778
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,18,7820,0.002301790281329923
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1006,7820,0.1286445012787724
