cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12637,0.0118699058320804
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12637,0.03339400174091952
2018,CC BY,220,12369,0.01778640148758994
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,198,12369,0.016007761338830948
2019,CC BY,287,13573,0.021144920061887573
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13573,7.367567965814484e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13573,0.05326751639283872
2020,CC BY,319,13636,0.023393957172191258
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13636,1.4667057788207686e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13636,7.333528894103843e-5
2020,CC BY-NC-ND,843,13636,0.06182164857729539
2021,CC BY,526,14285,0.0368218410920546
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14285,1.400070003500175e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1709,14285,0.11963598179908995
2022,CC BY,682,13136,0.0519183922046285
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13136,7.612667478684531e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1698,13136,0.12926309378806333
2023,CC BY,1183,12617,0.09376238408496473
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12617,0.001664421019259729
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1562,12617,0.12380122057541412
2024,CC BY,1654,13288,0.12447320891029501
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,27,13288,0.002031908488862131
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1724,13288,0.12974111980734498
2025,CC BY,464,3511,0.13215608088863573
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,13,3511,0.00370264881800057
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,396,3511,0.11278837937909428
