cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12639,0.011868027533823879
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12639,0.033388717461824514
2018,CC BY,220,12372,0.017782088587132233
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,199,12372,0.016084707403815065
2019,CC BY,287,13575,0.021141804788213626
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2,13575,1.4732965009208102e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13575,0.05325966850828729
2020,CC BY,320,13637,0.023465571606658357
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13637,1.4665982254161473e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13637,7.332991127080736e-5
2020,CC BY-NC-ND,846,13637,0.062037104935103025
2021,CC BY,526,14285,0.0368218410920546
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14285,1.400070003500175e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1713,14285,0.11991599579979
2022,CC BY,683,13137,0.05199056101088528
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13137,7.612087995737231e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1700,13137,0.12940549592753292
2023,CC BY,1187,12616,0.0940868738110336
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12616,0.0016645529486366518
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1563,12616,0.12389029803424223
2024,CC BY,1682,13399,0.12553175610120157
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,27,13399,0.002015075751921785
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1755,13399,0.13097992387491603
2025,CC BY,2008,15259,0.13159446883806278
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,37,15259,0.0024247984795858183
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1825,15259,0.11960154662821941
2026,CC BY,334,2440,0.13688524590163934
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,5,2440,0.0020491803278688526
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,232,2440,0.09508196721311475
