cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12640,Crossref,571,0.04517405063291139
2017,Global,12640,Unpaywall,578,0.045727848101265824
2018,Global,12374,Crossref,409,0.03305317601422337
2018,Global,12374,Unpaywall,449,0.03628576046549216
2019,Global,13575,Crossref,1011,0.07447513812154696
2019,Global,13575,Unpaywall,1014,0.07469613259668509
2020,Global,13641,Crossref,1162,0.08518437064731324
2020,Global,13641,Unpaywall,1172,0.08591745473205777
2021,Global,14288,Crossref,2235,0.15642497200447927
2021,Global,14288,Unpaywall,2198,0.1538353863381859
2022,Global,13125,Crossref,2379,0.18125714285714287
2022,Global,13125,Unpaywall,2261,0.17226666666666668
2023,Global,12535,Crossref,2706,0.21587554846429996
2023,Global,12535,Unpaywall,2660,0.21220582369365776
2024,Global,3331,Crossref,658,0.19753827679375563
2024,Global,3331,Unpaywall,603,0.18102671870309217
