cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12639,Crossref,572,0.04525674499564839
2017,Global,12639,Unpaywall,454,0.03592056333570694
2018,Global,12372,Crossref,419,0.0338667959909473
2018,Global,12372,Unpaywall,575,0.046475913352731976
2019,Global,13575,Crossref,1012,0.074548802946593
2019,Global,13575,Unpaywall,691,0.050902394106814
2020,Global,13637,Crossref,1169,0.0857226662755738
2020,Global,13637,Unpaywall,637,0.04671115347950429
2021,Global,14285,Crossref,2241,0.1568778438921946
2021,Global,14285,Unpaywall,878,0.061463073153657684
2022,Global,13137,Crossref,2393,0.18215726573799193
2022,Global,13137,Unpaywall,1323,0.10070792418360357
2023,Global,12616,Crossref,2771,0.2196417247939125
2023,Global,12616,Unpaywall,2381,0.1887285986049461
2024,Global,13399,Crossref,3464,0.2585267557280394
2024,Global,13399,Unpaywall,1725,0.12874095081722517
2025,Global,15259,Crossref,3870,0.253620813945868
2025,Global,15259,Unpaywall,2018,0.13224981977849137
2026,Global,2440,Crossref,571,0.23401639344262296
2026,Global,2440,Unpaywall,329,0.13483606557377048
