cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12640,Crossref,571,0.04517405063291139
2017,Global,12640,Unpaywall,578,0.045727848101265824
2018,Global,12374,Crossref,411,0.03321480523678681
2018,Global,12374,Unpaywall,449,0.03628576046549216
2019,Global,13575,Crossref,1011,0.07447513812154696
2019,Global,13575,Unpaywall,1015,0.07476979742173112
2020,Global,13641,Crossref,1162,0.08518437064731324
2020,Global,13641,Unpaywall,1173,0.08599076314053222
2021,Global,14288,Crossref,2235,0.15642497200447927
2021,Global,14288,Unpaywall,2198,0.1538353863381859
2022,Global,13140,Crossref,2383,0.18135464231354642
2022,Global,13140,Unpaywall,2267,0.17252663622526637
2023,Global,12547,Crossref,2724,0.2171036901251295
2023,Global,12547,Unpaywall,2697,0.21495178130230333
2024,Global,5522,Crossref,1256,0.22745382107931908
2024,Global,5522,Unpaywall,1309,0.23705179282868527
