cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12637,Crossref,572,0.04526390757299992
2017,Global,12637,Unpaywall,579,0.04581783651183034
2018,Global,12369,Crossref,418,0.03379416282642089
2018,Global,12369,Unpaywall,458,0.0370280540059827
2019,Global,13573,Crossref,1011,0.07448611213438444
2019,Global,13573,Unpaywall,1016,0.07485449053267516
2020,Global,13636,Crossref,1165,0.08543561161630976
2020,Global,13636,Unpaywall,1208,0.08858902904077443
2021,Global,14285,Crossref,2237,0.15659782989149457
2021,Global,14285,Unpaywall,2210,0.15470773538676935
2022,Global,13136,Crossref,2390,0.1819427527405603
2022,Global,13136,Unpaywall,2247,0.17105663824604142
2023,Global,12617,Crossref,2766,0.2192280256796386
2023,Global,12617,Unpaywall,2752,0.21811841166679877
2024,Global,13288,Crossref,3405,0.2562462372065021
2024,Global,13288,Unpaywall,3470,0.26113786875376277
2025,Global,3511,Crossref,873,0.24864710908573057
2025,Global,3511,Unpaywall,821,0.23383651381372828
