cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12643,Crossref,572,0.04524242663924701
2017,Global,12643,Unpaywall,454,0.03590919876611564
2018,Global,12373,Crossref,420,0.03394487998060292
2018,Global,12373,Unpaywall,577,0.04663379940192355
2019,Global,13575,Crossref,1012,0.074548802946593
2019,Global,13575,Unpaywall,693,0.05104972375690608
2020,Global,13637,Crossref,1172,0.08594265600938623
2020,Global,13637,Unpaywall,643,0.04715113294712914
2021,Global,14285,Crossref,2243,0.15701785089254464
2021,Global,14285,Unpaywall,882,0.061743087154357716
2022,Global,13139,Crossref,2395,0.18228175660248117
2022,Global,13139,Unpaywall,1326,0.1009209224446305
2023,Global,12618,Crossref,2774,0.2198446663496592
2023,Global,12618,Unpaywall,2438,0.19321604057695355
2024,Global,13399,Crossref,3469,0.2588999179043212
2024,Global,13399,Unpaywall,1788,0.133442794238376
2025,Global,15355,Crossref,3953,0.2574405731032237
2025,Global,15355,Unpaywall,2164,0.14093129273852165
2026,Global,8772,Crossref,2332,0.2658458732330141
2026,Global,8772,Unpaywall,1424,0.16233470132238942
