cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,577,0.04563429294527049
2018,Global,12366,Crossref,408,0.03299369238233867
2018,Global,12366,Unpaywall,447,0.0361475012130034
2019,Global,13572,Crossref,1009,0.07434423813734159
2019,Global,13572,Unpaywall,1009,0.07434423813734159
2020,Global,13640,Crossref,1159,0.08497067448680352
2020,Global,13640,Unpaywall,1167,0.08555718475073314
2021,Global,14290,Crossref,2234,0.156333100069979
2021,Global,14290,Unpaywall,2173,0.15206438068579425
2022,Global,13109,Crossref,2371,0.1808681058814555
2022,Global,13109,Unpaywall,2170,0.1655351285376459
2023,Global,10306,Crossref,2169,0.21045992625654958
2023,Global,10306,Unpaywall,995,0.09654570153308752
