cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,577,0.04563429294527049
2018,Global,12366,Crossref,408,0.03299369238233867
2018,Global,12366,Unpaywall,449,0.03630923499919133
2019,Global,13572,Crossref,1009,0.07434423813734159
2019,Global,13572,Unpaywall,1013,0.07463896256999705
2020,Global,13640,Crossref,1159,0.08497067448680352
2020,Global,13640,Unpaywall,1168,0.08563049853372434
2021,Global,14290,Crossref,2234,0.156333100069979
2021,Global,14290,Unpaywall,2189,0.15318404478656403
2022,Global,13111,Crossref,2374,0.18106933109602624
2022,Global,13111,Unpaywall,2222,0.16947601250858058
2023,Global,11454,Crossref,2436,0.21267679413305396
2023,Global,11454,Unpaywall,1854,0.16186485070717654
