cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,577,0.04563429294527049
2018,Global,12365,Crossref,407,0.03291548726243429
2018,Global,12365,Unpaywall,447,0.03615042458552366
2019,Global,13572,Crossref,1008,0.07427055702917772
2019,Global,13572,Unpaywall,1009,0.07434423813734159
2020,Global,13640,Crossref,1159,0.08497067448680352
2020,Global,13640,Unpaywall,1165,0.08541055718475073
2021,Global,14290,Crossref,2233,0.1562631210636809
2021,Global,14290,Unpaywall,2171,0.15192442267319803
2022,Global,13109,Crossref,2370,0.1807918224120833
2022,Global,13109,Unpaywall,2160,0.16477229384392403
2023,Global,9363,Crossref,1885,0.20132436184983446
2023,Global,9363,Unpaywall,866,0.09249172273843853
