cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,575,0.04547611515343246
2018,Global,12365,Crossref,407,0.03291548726243429
2018,Global,12365,Unpaywall,444,0.03590780428629195
2019,Global,13572,Crossref,1007,0.07419687592101386
2019,Global,13572,Unpaywall,1008,0.07427055702917772
2020,Global,13639,Crossref,1159,0.08497690446513674
2020,Global,13639,Unpaywall,1164,0.08534350025661705
2021,Global,14284,Crossref,2230,0.15611873424810976
2021,Global,14284,Unpaywall,2166,0.15163819658359004
2022,Global,13103,Crossref,2366,0.1805693352667328
2022,Global,13103,Unpaywall,2156,0.16454247118980386
2023,Global,7346,Crossref,1468,0.1998366457936292
2023,Global,7346,Unpaywall,757,0.10304927851892186
