cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,574,0.04539702625751345
2018,Global,12365,Crossref,407,0.03291548726243429
2018,Global,12365,Unpaywall,440,0.03558431055398301
2019,Global,13572,Crossref,1006,0.07412319481284999
2019,Global,13572,Unpaywall,1007,0.07419687592101386
2020,Global,13639,Crossref,1158,0.08490358530684068
2020,Global,13639,Unpaywall,1163,0.08527018109832099
2021,Global,14269,Crossref,2226,0.15600252295185366
2021,Global,14269,Unpaywall,2161,0.1514471932160628
2022,Global,13052,Crossref,2352,0.18020226785167023
2022,Global,13052,Unpaywall,2133,0.1634232301562979
2023,Global,5265,Crossref,1043,0.19810066476733143
2023,Global,5265,Unpaywall,572,0.10864197530864197
