cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12638,Crossref,572,0.045260326000949515
2017,Global,12638,Unpaywall,578,0.04573508466529514
2018,Global,12363,Crossref,410,0.03316347164927606
2018,Global,12363,Unpaywall,452,0.03656070533042142
2019,Global,13570,Crossref,1011,0.07450257921886515
2019,Global,13570,Unpaywall,1017,0.07494473102431835
2020,Global,13639,Crossref,1162,0.08519686194002493
2020,Global,13639,Unpaywall,1209,0.08864286237993987
2021,Global,14217,Crossref,2223,0.15636210170922135
2021,Global,14217,Unpaywall,2214,0.15572905676303017
2022,Global,13111,Crossref,2379,0.18145069026008695
2022,Global,13111,Unpaywall,2253,0.171840439325757
2023,Global,12550,Crossref,2743,0.21856573705179283
2023,Global,12550,Unpaywall,2714,0.21625498007968127
2024,Global,7820,Crossref,1937,0.24769820971867007
2024,Global,7820,Unpaywall,1994,0.25498721227621485
