cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12638,Crossref,572,0.045260326000949515
2017,Global,12638,Unpaywall,579,0.04581421110935274
2018,Global,12373,Crossref,418,0.033783237694981004
2018,Global,12373,Unpaywall,457,0.03693526226460842
2019,Global,13574,Crossref,1011,0.07448062472373655
2019,Global,13574,Unpaywall,1016,0.07484897598349786
2020,Global,13639,Crossref,1164,0.08534350025661705
2020,Global,13639,Unpaywall,1208,0.088569543221643815
2021,Global,14287,Crossref,2236,0.1565059144676979
2021,Global,14287,Unpaywall,2210,0.15468607825295724
2022,Global,13138,Crossref,2385,0.18153448013396256
2022,Global,13138,Unpaywall,2247,0.17103059826457603
2023,Global,12620,Crossref,2766,0.219175911251981
2023,Global,12620,Unpaywall,2753,0.2181458003169572
2024,Global,13247,Crossref,3341,0.2522080471050049
2024,Global,13247,Unpaywall,3437,0.2594549709368159
