cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12638,Crossref,572,0.045260326000949515
2017,Global,12638,Unpaywall,579,0.04581421110935274
2018,Global,12373,Crossref,418,0.033783237694981004
2018,Global,12373,Unpaywall,456,0.03685444112179746
2019,Global,13574,Crossref,1011,0.07448062472373655
2019,Global,13574,Unpaywall,1017,0.07492264623545013
2020,Global,13639,Crossref,1163,0.08527018109832099
2020,Global,13639,Unpaywall,1213,0.08893613901312412
2021,Global,14287,Crossref,2236,0.1565059144676979
2021,Global,14287,Unpaywall,2228,0.1559459648631623
2022,Global,13138,Crossref,2384,0.1814583650479525
2022,Global,13138,Unpaywall,2249,0.17118282843659613
2023,Global,12599,Crossref,2756,0.21874751964441622
2023,Global,12599,Unpaywall,2741,0.2175569489642035
2024,Global,11091,Crossref,2824,0.25462086376341175
2024,Global,11091,Unpaywall,2940,0.2650797944279145
