cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12638,Crossref,572,0.045260326000949515
2017,Global,12638,Unpaywall,578,0.04573508466529514
2018,Global,12373,Crossref,412,0.03329831083811525
2018,Global,12373,Unpaywall,450,0.03636951426493171
2019,Global,13574,Crossref,1011,0.07448062472373655
2019,Global,13574,Unpaywall,1016,0.07484897598349786
2020,Global,13639,Crossref,1162,0.08519686194002493
2020,Global,13639,Unpaywall,1175,0.08615001099787374
2021,Global,14287,Crossref,2235,0.15643592076713095
2021,Global,14287,Unpaywall,2205,0.1543361097501225
2022,Global,13138,Crossref,2384,0.1814583650479525
2022,Global,13138,Unpaywall,2265,0.1724006698127569
2023,Global,12574,Crossref,2744,0.21822808970892318
2023,Global,12574,Unpaywall,2714,0.21584221409257198
2024,Global,6657,Crossref,1555,0.23358870362024936
2024,Global,6657,Unpaywall,1635,0.245606128886886
