cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,565,0.044685226194242325
2018,Global,12365,Crossref,407,0.03291548726243429
2018,Global,12365,Unpaywall,429,0.03469470279013344
2019,Global,13572,Crossref,1006,0.07412319481284999
2019,Global,13572,Unpaywall,998,0.07353374594753904
2020,Global,13639,Crossref,1159,0.08497690446513674
2020,Global,13639,Unpaywall,1154,0.08461030867365643
2021,Global,14284,Crossref,2230,0.15611873424810976
2021,Global,14284,Unpaywall,2154,0.15079809577149259
2022,Global,13079,Crossref,2360,0.18044192981114765
2022,Global,13079,Unpaywall,2136,0.16331523816805565
2023,Global,6382,Crossref,1268,0.19868379818238796
2023,Global,6382,Unpaywall,678,0.10623628956439987
