cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,574,0.04539702625751345
2018,Global,12365,Crossref,407,0.03291548726243429
2018,Global,12365,Unpaywall,441,0.03566518398706025
2019,Global,13572,Crossref,1006,0.07412319481284999
2019,Global,13572,Unpaywall,1004,0.07397583259652225
2020,Global,13639,Crossref,1158,0.08490358530684068
2020,Global,13639,Unpaywall,1162,0.08519686194002493
2021,Global,14269,Crossref,2225,0.15593244095591843
2021,Global,14269,Unpaywall,2149,0.15060620926483986
2022,Global,13035,Crossref,2342,0.17967011891062523
2022,Global,13035,Unpaywall,2103,0.16133486766398158
2023,Global,4074,Crossref,800,0.19636720667648502
2023,Global,4074,Unpaywall,441,0.10824742268041238
