cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12636,Crossref,572,0.04526748971193416
2017,Global,12636,Unpaywall,579,0.045821462488129155
2018,Global,12370,Crossref,418,0.033791430881164104
2018,Global,12370,Unpaywall,458,0.0370250606305578
2019,Global,13574,Crossref,1011,0.07448062472373655
2019,Global,13574,Unpaywall,1016,0.07484897598349786
2020,Global,13636,Crossref,1168,0.08565561748313288
2020,Global,13636,Unpaywall,1208,0.08858902904077443
2021,Global,14285,Crossref,2240,0.1568078403920196
2021,Global,14285,Unpaywall,2210,0.15470773538676935
2022,Global,13136,Crossref,2391,0.18201887941534714
2022,Global,13136,Unpaywall,2248,0.17113276492082827
2023,Global,12616,Crossref,2767,0.21932466708941029
2023,Global,12616,Unpaywall,2755,0.2183734939759036
2024,Global,13388,Crossref,3449,0.25761876307140724
2024,Global,13388,Unpaywall,3511,0.2622497759187332
2025,Global,9652,Crossref,2480,0.25694156651471195
2025,Global,9652,Unpaywall,2242,0.23228346456692914
