cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12644,Crossref,571,0.04515975956975641
2017,Global,12644,Unpaywall,571,0.04515975956975641
2018,Global,12365,Crossref,407,0.03291548726243429
2018,Global,12365,Unpaywall,447,0.03615042458552366
2019,Global,13572,Crossref,1008,0.07427055702917772
2019,Global,13572,Unpaywall,1005,0.07404951370468611
2020,Global,13639,Crossref,1159,0.08497690446513674
2020,Global,13639,Unpaywall,1162,0.08519686194002493
2021,Global,14291,Crossref,2233,0.15625218669092436
2021,Global,14291,Unpaywall,2156,0.15086418025330628
2022,Global,13101,Crossref,2365,0.18052057094878254
2022,Global,13101,Unpaywall,2156,0.16456759026028547
2023,Global,8349,Crossref,1668,0.19978440531800215
2023,Global,8349,Unpaywall,867,0.10384477182896155
