cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,12636,Crossref,572,0.04526748971193416
2017,Global,12636,Unpaywall,579,0.045821462488129155
2018,Global,12370,Crossref,418,0.033791430881164104
2018,Global,12370,Unpaywall,458,0.0370250606305578
2019,Global,13574,Crossref,1011,0.07448062472373655
2019,Global,13574,Unpaywall,1016,0.07484897598349786
2020,Global,13636,Crossref,1168,0.08565561748313288
2020,Global,13636,Unpaywall,1208,0.08858902904077443
2021,Global,14285,Crossref,2240,0.1568078403920196
2021,Global,14285,Unpaywall,2210,0.15470773538676935
2022,Global,13136,Crossref,2391,0.18201887941534714
2022,Global,13136,Unpaywall,2247,0.17105663824604142
2023,Global,12617,Crossref,2767,0.21930728382341286
2023,Global,12617,Unpaywall,2753,0.21819766981057304
2024,Global,13374,Crossref,3440,0.2572154927471213
2024,Global,13374,Unpaywall,3496,0.2614027216988186
2025,Global,7132,Crossref,1845,0.2586932136848009
2025,Global,7132,Unpaywall,1737,0.24355019629837352
