cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,534,Crossref,39,0.07303370786516854
2017,Germany,534,Unpaywall,39,0.07303370786516854
2018,Germany,508,Crossref,57,0.11220472440944881
2018,Germany,508,Unpaywall,57,0.11220472440944881
2019,Germany,550,Crossref,91,0.16545454545454547
2019,Germany,550,Unpaywall,92,0.16727272727272727
2020,Germany,572,Crossref,105,0.18356643356643357
2020,Germany,572,Unpaywall,103,0.18006993006993008
2021,Germany,565,Crossref,173,0.30619469026548674
2021,Germany,565,Unpaywall,171,0.30265486725663715
2022,Germany,513,Crossref,162,0.3157894736842105
2022,Germany,513,Unpaywall,150,0.29239766081871343
2023,Germany,321,Crossref,93,0.2897196261682243
2023,Germany,321,Unpaywall,50,0.1557632398753894
