cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,553,Crossref,40,0.07233273056057866
2017,Germany,553,Unpaywall,40,0.07233273056057866
2018,Germany,517,Crossref,56,0.10831721470019343
2018,Germany,517,Unpaywall,56,0.10831721470019343
2019,Germany,569,Crossref,92,0.1616871704745167
2019,Germany,569,Unpaywall,94,0.16520210896309315
2020,Germany,588,Crossref,107,0.18197278911564627
2020,Germany,588,Unpaywall,106,0.18027210884353742
2021,Germany,588,Crossref,174,0.29591836734693877
2021,Germany,588,Unpaywall,172,0.2925170068027211
2022,Germany,525,Crossref,162,0.30857142857142855
2022,Germany,525,Unpaywall,151,0.2876190476190476
2023,Germany,464,Crossref,156,0.33620689655172414
2023,Germany,464,Unpaywall,156,0.33620689655172414
2024,Germany,451,Crossref,257,0.5698447893569845
2024,Germany,451,Unpaywall,262,0.5809312638580931
