cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,558,Crossref,42,0.07526881720430108
2017,Germany,558,Unpaywall,42,0.07526881720430108
2018,Germany,536,Crossref,60,0.11194029850746269
2018,Germany,536,Unpaywall,60,0.11194029850746269
2019,Germany,571,Crossref,92,0.16112084063047286
2019,Germany,571,Unpaywall,92,0.16112084063047286
2020,Germany,596,Crossref,105,0.1761744966442953
2020,Germany,596,Unpaywall,104,0.174496644295302
2021,Germany,603,Crossref,179,0.296849087893864
2021,Germany,603,Unpaywall,177,0.2935323383084577
2022,Germany,532,Crossref,163,0.30639097744360905
2022,Germany,532,Unpaywall,151,0.28383458646616544
2023,Germany,196,Crossref,57,0.29081632653061223
2023,Germany,196,Unpaywall,34,0.17346938775510204
