cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,533,Crossref,39,0.07317073170731707
2017,Germany,533,Unpaywall,39,0.07317073170731707
2018,Germany,508,Crossref,57,0.11220472440944881
2018,Germany,508,Unpaywall,57,0.11220472440944881
2019,Germany,547,Crossref,90,0.16453382084095064
2019,Germany,547,Unpaywall,91,0.1663619744058501
2020,Germany,573,Crossref,105,0.18324607329842932
2020,Germany,573,Unpaywall,103,0.17975567190226877
2021,Germany,564,Crossref,174,0.30851063829787234
2021,Germany,564,Unpaywall,172,0.3049645390070922
2022,Germany,512,Crossref,162,0.31640625
2022,Germany,512,Unpaywall,150,0.29296875
2023,Germany,272,Crossref,83,0.30514705882352944
2023,Germany,272,Unpaywall,43,0.15808823529411764
