cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,560,Crossref,41,0.07321428571428572
2017,Germany,560,Unpaywall,41,0.07321428571428572
2018,Germany,532,Crossref,60,0.11278195488721804
2018,Germany,532,Unpaywall,60,0.11278195488721804
2019,Germany,563,Crossref,90,0.15985790408525755
2019,Germany,563,Unpaywall,91,0.16163410301953818
2020,Germany,590,Crossref,106,0.17966101694915254
2020,Germany,590,Unpaywall,104,0.17627118644067796
2021,Germany,599,Crossref,176,0.2938230383973289
2021,Germany,599,Unpaywall,174,0.2904841402337229
2022,Germany,533,Crossref,164,0.3076923076923077
2022,Germany,533,Unpaywall,152,0.2851782363977486
2023,Germany,251,Crossref,78,0.3107569721115538
2023,Germany,251,Unpaywall,41,0.16334661354581673
