cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,550,Crossref,40,0.07272727272727272
2017,Germany,550,Unpaywall,40,0.07272727272727272
2018,Germany,514,Crossref,57,0.11089494163424124
2018,Germany,514,Unpaywall,57,0.11089494163424124
2019,Germany,564,Crossref,92,0.16312056737588654
2019,Germany,564,Unpaywall,93,0.16489361702127658
2020,Germany,583,Crossref,107,0.1835334476843911
2020,Germany,583,Unpaywall,106,0.18181818181818182
2021,Germany,586,Crossref,176,0.3003412969283277
2021,Germany,586,Unpaywall,174,0.29692832764505117
2022,Germany,520,Crossref,162,0.31153846153846154
2022,Germany,520,Unpaywall,153,0.29423076923076924
2023,Germany,414,Crossref,125,0.30193236714975846
2023,Germany,414,Unpaywall,99,0.2391304347826087
