cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,530,Crossref,39,0.07358490566037736
2017,Germany,530,Unpaywall,39,0.07358490566037736
2018,Germany,507,Crossref,57,0.11242603550295859
2018,Germany,507,Unpaywall,57,0.11242603550295859
2019,Germany,548,Crossref,91,0.16605839416058393
2019,Germany,548,Unpaywall,92,0.1678832116788321
2020,Germany,572,Crossref,105,0.18356643356643357
2020,Germany,572,Unpaywall,103,0.18006993006993008
2021,Germany,562,Crossref,173,0.30782918149466193
2021,Germany,562,Unpaywall,171,0.304270462633452
2022,Germany,512,Crossref,162,0.31640625
2022,Germany,512,Unpaywall,150,0.29296875
2023,Germany,306,Crossref,92,0.3006535947712418
2023,Germany,306,Unpaywall,50,0.16339869281045752
