cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,558,Crossref,40,0.07168458781362007
2017,Germany,558,Unpaywall,34,0.06093189964157706
2018,Germany,526,Crossref,57,0.10836501901140684
2018,Germany,526,Unpaywall,61,0.11596958174904944
2019,Germany,578,Crossref,92,0.15916955017301038
2019,Germany,578,Unpaywall,74,0.12802768166089964
2020,Germany,591,Crossref,107,0.18104906937394247
2020,Germany,591,Unpaywall,69,0.116751269035533
2021,Germany,598,Crossref,176,0.29431438127090304
2021,Germany,598,Unpaywall,84,0.14046822742474915
2022,Germany,533,Crossref,164,0.3076923076923077
2022,Germany,533,Unpaywall,106,0.19887429643527205
2023,Germany,472,Crossref,161,0.3411016949152542
2023,Germany,472,Unpaywall,146,0.3093220338983051
2024,Germany,569,Crossref,330,0.5799648506151143
2024,Germany,569,Unpaywall,234,0.4112478031634446
2025,Germany,592,Crossref,413,0.6976351351351351
2025,Germany,592,Unpaywall,288,0.4864864864864865
2026,Germany,276,Crossref,190,0.6884057971014492
2026,Germany,276,Unpaywall,143,0.5181159420289855
