cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,534,Crossref,39,0.07303370786516854
2017,Germany,534,Unpaywall,39,0.07303370786516854
2018,Germany,508,Crossref,57,0.11220472440944881
2018,Germany,508,Unpaywall,57,0.11220472440944881
2019,Germany,551,Crossref,92,0.16696914700544466
2019,Germany,551,Unpaywall,93,0.16878402903811252
2020,Germany,573,Crossref,105,0.18324607329842932
2020,Germany,573,Unpaywall,104,0.18150087260034903
2021,Germany,566,Crossref,173,0.30565371024734983
2021,Germany,566,Unpaywall,171,0.30212014134275617
2022,Germany,513,Crossref,162,0.3157894736842105
2022,Germany,513,Unpaywall,150,0.29239766081871343
2023,Germany,358,Crossref,102,0.2849162011173184
2023,Germany,358,Unpaywall,55,0.15363128491620112
