cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,553,Crossref,40,0.07233273056057866
2017,Germany,553,Unpaywall,40,0.07233273056057866
2018,Germany,514,Crossref,57,0.11089494163424124
2018,Germany,514,Unpaywall,57,0.11089494163424124
2019,Germany,567,Crossref,92,0.16225749559082892
2019,Germany,567,Unpaywall,93,0.164021164021164
2020,Germany,584,Crossref,107,0.1832191780821918
2020,Germany,584,Unpaywall,106,0.1815068493150685
2021,Germany,588,Crossref,175,0.2976190476190476
2021,Germany,588,Unpaywall,173,0.2942176870748299
2022,Germany,521,Crossref,161,0.30902111324376197
2022,Germany,521,Unpaywall,156,0.29942418426103645
2023,Germany,453,Crossref,147,0.32450331125827814
2023,Germany,453,Unpaywall,147,0.32450331125827814
2024,Germany,88,Crossref,38,0.4318181818181818
2024,Germany,88,Unpaywall,38,0.4318181818181818
