cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,553,Crossref,40,0.07233273056057866
2017,Germany,553,Unpaywall,40,0.07233273056057866
2018,Germany,513,Crossref,56,0.10916179337231968
2018,Germany,513,Unpaywall,56,0.10916179337231968
2019,Germany,568,Crossref,92,0.1619718309859155
2019,Germany,568,Unpaywall,94,0.16549295774647887
2020,Germany,585,Crossref,107,0.1829059829059829
2020,Germany,585,Unpaywall,106,0.1811965811965812
2021,Germany,585,Crossref,172,0.294017094017094
2021,Germany,585,Unpaywall,170,0.2905982905982906
2022,Germany,522,Crossref,162,0.3103448275862069
2022,Germany,522,Unpaywall,152,0.29118773946360155
2023,Germany,459,Crossref,156,0.33986928104575165
2023,Germany,459,Unpaywall,155,0.33769063180827885
2024,Germany,313,Crossref,163,0.5207667731629393
2024,Germany,313,Unpaywall,168,0.536741214057508
