cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,553,Crossref,40,0.07233273056057866
2017,Germany,553,Unpaywall,40,0.07233273056057866
2018,Germany,518,Crossref,58,0.11196911196911197
2018,Germany,518,Unpaywall,58,0.11196911196911197
2019,Germany,568,Crossref,92,0.1619718309859155
2019,Germany,568,Unpaywall,94,0.16549295774647887
2020,Germany,586,Crossref,107,0.1825938566552901
2020,Germany,586,Unpaywall,106,0.18088737201365188
2021,Germany,589,Crossref,175,0.29711375212224106
2021,Germany,589,Unpaywall,173,0.2937181663837012
2022,Germany,524,Crossref,162,0.30916030534351147
2022,Germany,524,Unpaywall,156,0.29770992366412213
2023,Germany,460,Crossref,156,0.3391304347826087
2023,Germany,460,Unpaywall,155,0.33695652173913043
2024,Germany,264,Crossref,127,0.4810606060606061
2024,Germany,264,Unpaywall,132,0.5
