cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,554,Crossref,40,0.07220216606498195
2017,Germany,554,Unpaywall,40,0.07220216606498195
2018,Germany,518,Crossref,58,0.11196911196911197
2018,Germany,518,Unpaywall,58,0.11196911196911197
2019,Germany,569,Crossref,92,0.1616871704745167
2019,Germany,569,Unpaywall,94,0.16520210896309315
2020,Germany,585,Crossref,107,0.1829059829059829
2020,Germany,585,Unpaywall,106,0.1811965811965812
2021,Germany,588,Crossref,174,0.29591836734693877
2021,Germany,588,Unpaywall,172,0.2925170068027211
2022,Germany,524,Crossref,162,0.30916030534351147
2022,Germany,524,Unpaywall,157,0.29961832061068705
2023,Germany,461,Crossref,156,0.3383947939262473
2023,Germany,461,Unpaywall,155,0.3362255965292842
2024,Germany,226,Crossref,109,0.4823008849557522
2024,Germany,226,Unpaywall,113,0.5
