cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,556,Crossref,40,0.07194244604316546
2017,Germany,556,Unpaywall,34,0.06115107913669065
2018,Germany,524,Crossref,57,0.10877862595419847
2018,Germany,524,Unpaywall,61,0.11641221374045801
2019,Germany,577,Crossref,92,0.15944540727902945
2019,Germany,577,Unpaywall,74,0.12824956672443674
2020,Germany,588,Crossref,106,0.18027210884353742
2020,Germany,588,Unpaywall,69,0.11734693877551021
2021,Germany,596,Crossref,174,0.29194630872483224
2021,Germany,596,Unpaywall,84,0.14093959731543623
2022,Germany,531,Crossref,163,0.3069679849340866
2022,Germany,531,Unpaywall,105,0.1977401129943503
2023,Germany,472,Crossref,161,0.3411016949152542
2023,Germany,472,Unpaywall,143,0.3029661016949153
2024,Germany,567,Crossref,329,0.5802469135802469
2024,Germany,567,Unpaywall,229,0.4038800705467372
2025,Germany,579,Crossref,403,0.696027633851468
2025,Germany,579,Unpaywall,277,0.4784110535405872
2026,Germany,91,Crossref,52,0.5714285714285714
2026,Germany,91,Unpaywall,30,0.32967032967032966
