cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,553,Crossref,40,0.07233273056057866
2017,Germany,553,Unpaywall,40,0.07233273056057866
2018,Germany,515,Crossref,57,0.11067961165048544
2018,Germany,515,Unpaywall,57,0.11067961165048544
2019,Germany,569,Crossref,92,0.1616871704745167
2019,Germany,569,Unpaywall,93,0.1634446397188049
2020,Germany,585,Crossref,107,0.1829059829059829
2020,Germany,585,Unpaywall,106,0.1811965811965812
2021,Germany,589,Crossref,175,0.29711375212224106
2021,Germany,589,Unpaywall,173,0.2937181663837012
2022,Germany,522,Crossref,161,0.30842911877394635
2022,Germany,522,Unpaywall,156,0.2988505747126437
2023,Germany,456,Crossref,150,0.32894736842105265
2023,Germany,456,Unpaywall,150,0.32894736842105265
2024,Germany,133,Crossref,57,0.42857142857142855
2024,Germany,133,Unpaywall,56,0.42105263157894735
