cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,541,Crossref,39,0.07208872458410351
2017,Germany,541,Unpaywall,39,0.07208872458410351
2018,Germany,530,Crossref,57,0.10754716981132076
2018,Germany,530,Unpaywall,57,0.10754716981132076
2019,Germany,559,Crossref,92,0.16457960644007155
2019,Germany,559,Unpaywall,92,0.16457960644007155
2020,Germany,582,Crossref,104,0.17869415807560138
2020,Germany,582,Unpaywall,103,0.17697594501718214
2021,Germany,559,Crossref,164,0.29338103756708406
2021,Germany,559,Unpaywall,161,0.2880143112701252
2022,Germany,518,Crossref,161,0.3108108108108108
2022,Germany,518,Unpaywall,147,0.28378378378378377
2023,Germany,149,Crossref,45,0.30201342281879195
2023,Germany,149,Unpaywall,28,0.18791946308724833
