cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1387,Crossref,72,0.05191059841384282
2017,Germany,1387,Unpaywall,74,0.05335255948089401
2018,Germany,1225,Crossref,73,0.05959183673469388
2018,Germany,1225,Unpaywall,71,0.05795918367346939
2019,Germany,1315,Crossref,65,0.049429657794676805
2019,Germany,1315,Unpaywall,64,0.048669201520912544
2020,Germany,1040,Crossref,156,0.15
2020,Germany,1040,Unpaywall,163,0.15673076923076923
2021,Germany,880,Crossref,313,0.35568181818181815
2021,Germany,880,Unpaywall,258,0.29318181818181815
2022,Germany,904,Crossref,397,0.4391592920353982
2022,Germany,904,Unpaywall,354,0.3915929203539823
2023,Germany,768,Crossref,430,0.5598958333333334
2023,Germany,768,Unpaywall,347,0.4518229166666667
2024,Germany,848,Crossref,470,0.5542452830188679
2024,Germany,848,Unpaywall,308,0.3632075471698113
2025,Germany,443,Crossref,232,0.5237020316027088
2025,Germany,443,Unpaywall,225,0.5079006772009029
