cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1416,Crossref,69,0.048728813559322036
2017,Germany,1416,Unpaywall,74,0.052259887005649715
2018,Germany,1234,Crossref,69,0.055915721231766614
2018,Germany,1234,Unpaywall,74,0.059967585089141004
2019,Germany,1309,Crossref,64,0.04889228418640183
2019,Germany,1309,Unpaywall,68,0.05194805194805195
2020,Germany,1042,Crossref,146,0.1401151631477927
2020,Germany,1042,Unpaywall,161,0.15451055662188098
2021,Germany,887,Crossref,298,0.3359639233370913
2021,Germany,887,Unpaywall,318,0.35851183765501693
2022,Germany,913,Crossref,398,0.4359255202628697
2022,Germany,913,Unpaywall,431,0.4720700985761227
2023,Germany,851,Crossref,419,0.49236192714453586
2023,Germany,851,Unpaywall,438,0.5146886016451234
2024,Germany,901,Crossref,478,0.5305216426193119
2024,Germany,901,Unpaywall,454,0.5038845726970034
2025,Germany,759,Crossref,382,0.5032938076416338
2025,Germany,759,Unpaywall,411,0.541501976284585
2026,Germany,111,Crossref,61,0.5495495495495496
2026,Germany,111,Unpaywall,61,0.5495495495495496
