cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1387,Crossref,71,0.05118961788031723
2017,Germany,1387,Unpaywall,73,0.05263157894736842
2018,Germany,1228,Crossref,72,0.05863192182410423
2018,Germany,1228,Unpaywall,71,0.05781758957654723
2019,Germany,1318,Crossref,65,0.04931714719271624
2019,Germany,1318,Unpaywall,64,0.048558421851289835
2020,Germany,1036,Crossref,156,0.15057915057915058
2020,Germany,1036,Unpaywall,163,0.15733590733590733
2021,Germany,876,Crossref,315,0.3595890410958904
2021,Germany,876,Unpaywall,257,0.29337899543379
2022,Germany,904,Crossref,394,0.4358407079646018
2022,Germany,904,Unpaywall,350,0.38716814159292035
2023,Germany,773,Crossref,436,0.5640362225097024
2023,Germany,773,Unpaywall,348,0.4501940491591203
2024,Germany,853,Crossref,473,0.5545134818288394
2024,Germany,853,Unpaywall,304,0.3563892145369285
2025,Germany,335,Crossref,184,0.5492537313432836
2025,Germany,335,Unpaywall,176,0.5253731343283582
