cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1388,Crossref,69,0.04971181556195965
2017,Germany,1388,Unpaywall,73,0.05259365994236311
2018,Germany,1228,Crossref,72,0.05863192182410423
2018,Germany,1228,Unpaywall,71,0.05781758957654723
2019,Germany,1311,Crossref,65,0.04958047292143402
2019,Germany,1311,Unpaywall,65,0.04958047292143402
2020,Germany,1037,Crossref,154,0.1485053037608486
2020,Germany,1037,Unpaywall,164,0.15814850530376084
2021,Germany,881,Crossref,305,0.34619750283768447
2021,Germany,881,Unpaywall,258,0.29284903518728717
2022,Germany,903,Crossref,396,0.43853820598006643
2022,Germany,903,Unpaywall,353,0.3909191583610188
2023,Germany,772,Crossref,430,0.5569948186528497
2023,Germany,772,Unpaywall,350,0.4533678756476684
2024,Germany,847,Crossref,473,0.5584415584415584
2024,Germany,847,Unpaywall,310,0.3659976387249115
2025,Germany,519,Crossref,276,0.5317919075144508
2025,Germany,519,Unpaywall,269,0.5183044315992292
