cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1387,Crossref,71,0.05118961788031723
2017,Germany,1387,Unpaywall,73,0.05263157894736842
2018,Germany,1226,Crossref,72,0.05872756933115824
2018,Germany,1226,Unpaywall,71,0.05791190864600326
2019,Germany,1318,Crossref,65,0.04931714719271624
2019,Germany,1318,Unpaywall,64,0.048558421851289835
2020,Germany,1034,Crossref,156,0.15087040618955513
2020,Germany,1034,Unpaywall,163,0.1576402321083172
2021,Germany,878,Crossref,315,0.35876993166287013
2021,Germany,878,Unpaywall,257,0.29271070615034167
2022,Germany,905,Crossref,395,0.43646408839779005
2022,Germany,905,Unpaywall,352,0.3889502762430939
2023,Germany,773,Crossref,435,0.5627425614489003
2023,Germany,773,Unpaywall,347,0.4489003880983182
2024,Germany,849,Crossref,471,0.5547703180212014
2024,Germany,849,Unpaywall,279,0.3286219081272085
2025,Germany,280,Crossref,155,0.5535714285714286
2025,Germany,280,Unpaywall,143,0.5107142857142857
