cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,23,0
2017,Armenia,0,8,0
2017,Argentina,1,51,0.0196078431372549
2017,Austria,25,149,0.16778523489932887
2017,Australia,8,318,0.025157232704402517
2017,Azerbaijan,0,9,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,136,0
2017,Belgium,6,142,0.04225352112676056
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,95,0
2017,Brunei,0,4,0
2017,Bolivia,0,1,0
2017,Brazil,2,209,0.009569377990430622
2017,Bahamas,0,3,0
2017,Belarus,0,12,0
2017,Canada,12,485,0.024742268041237112
2017,Switzerland,23,215,0.10697674418604651
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,39,0
2017,Cameroon,0,8,0
2017,China,55,3709,0.014828794823402535
2017,Colombia,1,21,0.047619047619047616
2017,Costa Rica,0,6,0
2017,Cuba,0,5,0
2017,Cyprus,0,15,0
2017,Czechia,3,344,0.00872093023255814
2017,Germany,69,1416,0.048728813559322036
2017,Denmark,12,113,0.10619469026548672
2017,Algeria,0,77,0
2017,Ecuador,0,5,0
2017,Estonia,0,14,0
2017,Egypt,0,49,0
2017,Spain,4,269,0.01486988847583643
2017,Ethiopia,0,2,0
2017,Finland,9,92,0.09782608695652174
2017,France,16,996,0.01606425702811245
2017,United Kingdom,136,924,0.1471861471861472
2017,Georgia,0,10,0
2017,Ghana,0,1,0
2017,Greece,2,92,0.021739130434782608
2017,Hong Kong SAR China,2,94,0.02127659574468085
2017,Croatia,0,10,0
2017,Hungary,0,44,0
2017,Indonesia,1,1901,5.260389268805891e-4
2017,Ireland,1,49,0.02040816326530612
2017,Israel,2,141,0.014184397163120567
2017,India,4,1680,0.002380952380952381
2017,Iraq,0,72,0
2017,Iran,1,221,0.004524886877828055
2017,Iceland,1,5,0.2
2017,Italy,10,533,0.01876172607879925
2017,Jordan,0,17,0
2017,Japan,55,1553,0.03541532517707663
2017,Kyrgyzstan,0,4,0
2017,Cambodia,0,2,0
2017,North Korea,0,2,0
2017,South Korea,19,421,0.04513064133016627
2017,Kuwait,0,7,0
2017,Kazakhstan,0,78,0
2017,Laos,0,1,0
2017,Lebanon,0,9,0
2017,Sri Lanka,0,2,0
2017,Lithuania,1,28,0.03571428571428571
2017,Luxembourg,3,12,0.25
2017,Latvia,0,7,0
2017,Libya,0,9,0
2017,Morocco,0,18,0
2017,Moldova,0,5,0
2017,North Macedonia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,0,100,0
2017,Malaysia,0,1667,0
2017,Mozambique,0,2,0
2017,Nigeria,0,18,0
2017,Netherlands,23,215,0.10697674418604651
2017,Norway,2,107,0.018691588785046728
2017,New Zealand,0,41,0
2017,Oman,0,9,0
2017,Panama,0,1,0
2017,Peru,0,2,0
2017,Philippines,0,49,0
2017,Pakistan,0,117,0
2017,Poland,5,276,0.018115942028985508
2017,Puerto Rico,0,8,0
2017,Palestinian Territories,0,2,0
2017,Portugal,1,117,0.008547008547008548
2017,Qatar,0,5,0
2017,Romania,0,202,0
2017,Serbia,0,19,0
2017,Russia,9,1861,0.004836109618484685
2017,Saudi Arabia,4,70,0.05714285714285714
2017,Sudan,0,3,0
2017,Sweden,26,193,0.13471502590673576
2017,Singapore,2,153,0.013071895424836602
2017,Slovenia,1,28,0.03571428571428571
2017,Slovakia,1,94,0.010638297872340425
2017,Senegal,0,1,0
2017,Thailand,0,59,0
2017,Tajikistan,0,2,0
2017,Timor-Leste,0,1,0
2017,Tunisia,0,21,0
2017,Turkey,0,484,0
2017,Taiwan,5,200,0.025
2017,Tanzania,0,4,0
2017,Ukraine,0,160,0
2017,United States,231,5984,0.03860294117647059
2017,Uruguay,0,9,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,2,0
2017,Vietnam,0,70,0
2017,Yemen,0,5,0
2017,South Africa,1,56,0.017857142857142856
2018,United Arab Emirates,0,26,0
2018,Armenia,0,3,0
2018,Argentina,0,47,0
2018,Austria,24,83,0.2891566265060241
2018,Australia,10,284,0.035211267605633804
2018,Azerbaijan,0,11,0
2018,Bosnia & Herzegovina,0,1,0
2018,Bangladesh,0,104,0
2018,Belgium,3,140,0.02142857142857143
2018,Burkina Faso,0,1,0
2018,Bulgaria,0,125,0
2018,Bahrain,0,1,0
2018,Benin,0,3,0
2018,Brunei,0,6,0
2018,Bolivia,0,1,0
2018,Brazil,4,204,0.0196078431372549
2018,Bhutan,0,2,0
2018,Belarus,0,5,0
2018,Canada,19,520,0.03653846153846154
2018,Switzerland,28,205,0.13658536585365855
2018,Chile,0,50,0
2018,Cameroon,0,6,0
2018,China,70,3693,0.018954779312212292
