cr_year,issn_l,collection,articles,oa_articles
2017,0001-4966,de,170,14
2017,0001-4966,global,4047,258
2017,0002-9505,de,6,1
2017,0002-9505,global,169,2
2017,0003-6951,de,200,8
2017,0003-6951,global,2805,128
2017,0021-8979,de,150,11
2017,0021-8979,global,2251,47
2017,0021-9606,de,258,11
2017,0021-9606,global,2084,65
2017,0022-2488,de,33,0
2017,0022-2488,global,454,4
2017,0031-9015,de,4,0
2017,0031-9015,global,448,0
2017,0031-921X,de,6,0
2017,0031-921X,global,271,0
2017,0031-9228,de,7,0
2017,0031-9228,global,811,0
2017,0034-6748,de,82,6
2017,0034-6748,global,922,54
2017,0047-2689,de,1,0
2017,0047-2689,global,22,0
2017,0094-243X,de,292,0
2017,0094-243X,global,11789,0
2017,0148-6055,de,7,0
2017,0148-6055,global,113,2
2017,0734-2101,de,9,2
2017,0734-2101,global,211,12
2017,1042-346X,de,24,2
2017,1042-346X,global,57,5
2017,1054-1500,de,36,4
2017,1054-1500,global,378,20
2017,1055-5269,de,0,0
2017,1055-5269,global,25,0
2017,1063-777X,de,11,0
2017,1063-777X,global,210,0
2017,1070-6631,de,24,1
2017,1070-6631,global,640,15
2017,1070-664X,de,65,3
2017,1070-664X,global,1426,59
2017,1559-4106,de,9,2
2017,1559-4106,global,95,22
2017,1674-0068,de,0,0
2017,1674-0068,global,121,0
2017,1931-9401,de,5,3
2017,1931-9401,global,42,7
2017,1932-1058,de,4,0
2017,1932-1058,global,120,11
2017,1941-7012,de,2,0
2017,1941-7012,global,251,2
2017,2166-2746,de,11,1
2017,2166-2746,global,244,12
2017,2572-7907,de,0,0
2017,2572-7907,global,169,0
2017,2639-0213,de,0,0
2017,2639-0213,global,0,0
2017,2688-4089,de,0,0
2017,2688-4089,global,0,0
2018,0001-4966,de,64,15
2018,0001-4966,global,3056,227
2018,0002-9505,de,3,0
2018,0002-9505,global,158,5
2018,0003-6951,de,153,6
2018,0003-6951,global,2328,107
2018,0021-8979,de,111,4
2018,0021-8979,global,2087,64
2018,0021-9606,de,261,13
2018,0021-9606,global,2104,73
2018,0022-2488,de,35,0
2018,0022-2488,global,510,5
2018,0031-9015,de,6,0
2018,0031-9015,global,411,0
2018,0031-921X,de,5,0
2018,0031-921X,global,323,0
2018,0031-9228,de,0,0
2018,0031-9228,global,661,0
2018,0034-6748,de,106,15
2018,0034-6748,global,1277,58
2018,0047-2689,de,5,0
2018,0047-2689,global,20,0
2018,0094-243X,de,253,0
2018,0094-243X,global,12821,0
2018,0148-6055,de,6,0
2018,0148-6055,global,123,2
2018,0734-2101,de,7,0
2018,0734-2101,global,196,13
2018,1042-346X,de,22,1
2018,1042-346X,global,69,3
2018,1054-1500,de,57,3
