esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
AIP Publishing,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.3776595744680851
AIP Publishing,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9276729559748428,0.9532019704433498,0.9756637168141593,0.9528688524590164,0.9840425531914894
AIP Publishing,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7641509433962265,0.8029556650246306,0.7831858407079646,0.7786885245901639,0.8085106382978723
AIP Publishing,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9654088050314465,0.9729064039408867,0.9800884955752213,0.9549180327868853,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979508196721312,1
AIP Publishing,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,1,1,0.9997870528109029,0.3794749403341289
AIP Publishing,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8205689277899344,0.9167832167832168,0.9144444444444444,0.8679398618447786,0.9686967632027257,0.9894988066825776
AIP Publishing,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8150984682713348,0.8335664335664336,0.8011111111111111,0.7147501015847216,0.8036626916524702,0.8090692124105012
AIP Publishing,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890590809628009,0.9748251748251748,0.9444444444444444,0.8772856562373019,0.9680579216354344,0.9947494033412888
AIP Publishing,Global,Open Citations,1,0.9971387696709585,1,1,0.9993006993006993,0.9994444444444445,0.9979683055668428,0.9993611584327087,0.9995226730310263
