esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
AIP Publishing,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.3008474576271186
AIP Publishing,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9274447949526814,0.9532019704433498,0.975609756097561,0.9527720739219713,0.9872881355932204
AIP Publishing,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7665615141955836,0.8029556650246306,0.7849223946784922,0.7802874743326489,0.8220338983050848
AIP Publishing,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9652996845425867,0.9729064039408867,0.9800443458980045,0.9548254620123203,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.997946611909651,1
AIP Publishing,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,0.9994444444444445,1,0.9997868258367086,0.28251599147121537
AIP Publishing,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8205689277899344,0.9166082690960056,0.9144444444444444,0.8678861788617886,0.9686633979961629,0.9918265813788202
AIP Publishing,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8150984682713348,0.833917309039944,0.8011111111111111,0.7150406504065041,0.804092943935195,0.8137882018479033
AIP Publishing,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890590809628009,0.9747722494744219,0.9444444444444444,0.8772357723577235,0.9680238755062887,0.9950248756218906
AIP Publishing,Global,Open Citations,1,0.9971387696709585,1,1,0.9992992291520673,0.9994444444444445,0.9979674796747967,0.9993604775101258,0.9992892679459844
