esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
AIP Publishing,Germany,TDM Support,1,1,0.9846153846153847,1,1,0.9975429975429976,1,0.9979838709677419,0.1815856777493606,0
AIP Publishing,Germany,ORCID,0.5915492957746479,0.625,0.6923076923076923,0.8767123287671232,0.9240924092409241,0.9508599508599509,0.9746543778801844,0.9435483870967742,0.989769820971867,0.9841269841269841
AIP Publishing,Germany,Funder info,0.5352112676056338,0.75,0.8,0.773972602739726,0.759075907590759,0.8058968058968059,0.7857142857142857,0.7741935483870968,0.8260869565217391,0.7936507936507936
AIP Publishing,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9931506849315068,0.966996699669967,0.972972972972973,0.9792626728110599,0.9455645161290323,0.9974424552429667,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979838709677419,1,1
AIP Publishing,Global,TDM Support,0.9931412894375857,0.9970674486803519,0.99860529986053,1,1,0.9983333333333333,0.9987373737373737,0.997870528109029,0.1838388515860153,0
AIP Publishing,Global,ORCID,0.4513031550068587,0.5219941348973607,0.5704323570432357,0.8104046242774566,0.9139551699204628,0.9133333333333333,0.8619528619528619,0.9669931856899489,0.992590877517944,0.9958563535911602
AIP Publishing,Global,Funder info,0.5363511659807956,0.7595307917888563,0.8047419804741981,0.8115606936416185,0.8315256688358641,0.8011111111111111,0.710016835016835,0.8025979557069847,0.8138457976383422,0.824585635359116
AIP Publishing,Global,Open Abstracts,0.9725651577503429,0.9794721407624634,0.9888423988842399,0.9907514450867052,0.9746926970354303,0.9438888888888889,0.8716329966329966,0.9659284497444633,0.9923593424403797,0.988950276243094
AIP Publishing,Global,Open Citations,1,0.9970674486803519,1,1,0.9992769342010123,0.9994444444444445,0.997895622895623,0.9993611584327087,0.9995369298448715,1
