esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
AIP Publishing,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.44654088050314467
AIP Publishing,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9276729559748428,0.9532019704433498,0.9756637168141593,0.9528688524590164,0.9811320754716981
AIP Publishing,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7641509433962265,0.8029556650246306,0.7831858407079646,0.7786885245901639,0.8364779874213837
AIP Publishing,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9654088050314465,0.9729064039408867,0.9800884955752213,0.9549180327868853,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979508196721312,1
AIP Publishing,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,1,1,0.9997870981477539,0.45794930875576034
AIP Publishing,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8207650273224044,0.9168413696715584,0.9139367018323153,0.8679398618447786,0.9687034277198212,0.9896313364055299
AIP Publishing,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8153005464480875,0.8336827393431167,0.8012215435868961,0.7147501015847216,0.8037044922290824,0.8058755760368663
AIP Publishing,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890710382513661,0.9748427672955975,0.9444752915047196,0.8772856562373019,0.9680647221630828,0.994815668202765
AIP Publishing,Global,Open Citations,1,0.9971387696709585,1,1,0.9993011879804332,0.9994447529150472,0.9979683055668428,0.9993612944432616,0.9994239631336406
