esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
AIP Publishing,Germany,TDM Support,1,1,0.9846153846153847,1,1,0.9975429975429976,1,0.9959758551307847,0.18274111675126903,0
AIP Publishing,Germany,ORCID,0.5915492957746479,0.625,0.6923076923076923,0.8767123287671232,0.9240924092409241,0.9508599508599509,0.9746543778801844,0.9436619718309859,0.9898477157360406,0.9957264957264957
AIP Publishing,Germany,Funder info,0.5352112676056338,0.75,0.8,0.773972602739726,0.759075907590759,0.8058968058968059,0.7857142857142857,0.772635814889336,0.8274111675126904,0.8034188034188035
AIP Publishing,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9931506849315068,0.966996699669967,0.972972972972973,0.9792626728110599,0.9456740442655935,0.9974619289340102,0.9957264957264957
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979879275653923,1,1
AIP Publishing,Global,TDM Support,0.9931412894375857,0.9970674486803519,0.99860529986053,1,1,0.9983333333333333,0.9987368421052631,0.9961734693877551,0.18290716424786915,0
AIP Publishing,Global,ORCID,0.4513031550068587,0.5219941348973607,0.5704323570432357,0.8104046242774566,0.9139551699204628,0.9133333333333333,0.8618947368421053,0.9670493197278912,0.9926284266298088,0.996629213483146
AIP Publishing,Global,Funder info,0.5363511659807956,0.7595307917888563,0.8047419804741981,0.8115606936416185,0.8315256688358641,0.8011111111111111,0.7098947368421052,0.8027210884353742,0.8143284957383091,0.8112359550561797
AIP Publishing,Global,Open Abstracts,0.9725651577503429,0.9794721407624634,0.9888423988842399,0.9907514450867052,0.9746926970354303,0.9438888888888889,0.871578947368421,0.9659863945578231,0.9923980649619903,0.9910112359550561
AIP Publishing,Global,Open Citations,1,0.9970674486803519,1,1,0.9992769342010123,0.9994444444444445,0.9978947368421053,0.9993622448979592,0.999539276664363,1
