cr_year,cc,cc_total,jn_all,prop
2017,CC BY,725,30175,0.024026512013256007
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,676,30049,0.022496588904788846
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1,30049,3.327897766980598e-5
2019,CC BY,714,29284,0.024381915038929107
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,864,26630,0.032444611340593316
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1376,24291,0.056646494586472355
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,1785,28760,0.0620653685674548
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1,28760,3.4770514603616136e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2367,46131,0.051310398647330425
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3294,40261,0.08181614962370533
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,582,40261,0.014455676709470703
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,796,40261,0.019770994262437596
2025,CC BY,2601,34491,0.0754109767765504
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,764,34491,0.022150705981270478
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,941,34491,0.02728247948740251
2026,CC BY,673,4733,0.14219311219099937
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,29,4733,0.006127192055778576
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,18,4733,0.0038030847242763576
