cr_year,cc,cc_total,jn_all,prop
2017,CC BY,726,30170,0.024063639376864433
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,679,30045,0.022599434182060243
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1,30045,3.328340822100183e-5
2019,CC BY,715,29290,0.024411061795834757
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,862,26615,0.03238775126808191
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1377,24295,0.05667832887425396
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,1785,28757,0.062071843377264665
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1,28757,3.477414194804743e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2364,46130,0.05124647734662909
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3310,40267,0.08220130628057715
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,582,40267,0.014453522735738942
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,796,40267,0.019768048277746045
2025,CC BY,2616,36099,0.07246738136790493
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,766,36099,0.021219424360785617
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,941,36099,0.026067204077675283
2026,CC BY,1700,16477,0.10317412150270074
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,37,16477,0.002245554409176428
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,37,16477,0.002245554409176428
