country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5959,232,0.038932706830005034
United States,'18,5549,176,0.031717426563344746
United States,'19,5171,208,0.04022432798298201
United States,'20,4756,217,0.04562657695542473
United States,'21,4809,259,0.053857350800582245
United States,'22,4450,316,0.07101123595505618
United States,'23,4113,320,0.07780209093119378
United States,'24,4032,912,0.2261904761904762
United States,'25,1181,331,0.2802709568162574
China,'17,3703,55,0.014852822036186876
China,'18,3688,70,0.01898047722342733
China,'19,3389,82,0.02419592800236058
China,'20,2993,77,0.025726695623120615
China,'21,3272,77,0.023533007334963326
China,'22,3965,99,0.024968474148802017
China,'23,4794,108,0.02252816020025031
China,'24,5792,882,0.15227900552486187
China,'25,2300,385,0.1673913043478261
India,'17,1680,4,0.002380952380952381
India,'18,2789,7,0.002509860164933668
India,'19,2696,5,0.00185459940652819
India,'20,3423,8,0.0023371311714869996
India,'21,1732,6,0.003464203233256351
India,'22,2296,17,0.0074041811846689894
India,'23,1358,9,0.0066273932253313695
India,'24,2695,194,0.07198515769944341
India,'25,386,77,0.19948186528497408
Indonesia,'17,1900,0,0
Indonesia,'18,1837,0,0
Indonesia,'19,1694,0,0
Indonesia,'20,2276,0,0
Indonesia,'21,1859,0,0
Indonesia,'22,2170,19,0.008755760368663594
Indonesia,'23,1648,12,0.007281553398058253
Indonesia,'24,2784,2,7.183908045977011e-4
Indonesia,'25,3,0,0
Russia,'17,1863,10,0.005367686527106817
Russia,'18,2224,8,0.0035971223021582736
Russia,'19,2598,3,0.0011547344110854503
Russia,'20,2340,12,0.005128205128205128
Russia,'21,2078,15,0.007218479307025986
Russia,'22,2286,24,0.010498687664041995
Russia,'23,874,3,0.003432494279176201
Russia,'24,804,113,0.14054726368159204
Russia,'25,134,53,0.39552238805970147
Japan,'17,1548,55,0.0355297157622739
Japan,'18,1501,54,0.03597601598934044
Japan,'19,1358,62,0.045655375552282766
Japan,'20,1315,71,0.05399239543726236
Japan,'21,1249,93,0.0744595676541233
Japan,'22,1096,104,0.0948905109489051
Japan,'23,1016,96,0.09448818897637795
