country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5959,232,0.038932706830005034
United States,'18,5548,176,0.03172314347512617
United States,'19,5172,208,0.04021655065738593
United States,'20,4755,216,0.045425867507886436
United States,'21,4810,259,0.05384615384615385
United States,'22,4450,316,0.07101123595505618
United States,'23,4115,320,0.07776427703523693
United States,'24,4032,911,0.22594246031746032
United States,'25,1417,413,0.29146083274523643
China,'17,3704,55,0.014848812095032398
China,'18,3685,70,0.018995929443690638
China,'19,3388,82,0.024203069657615112
China,'20,2996,77,0.02570093457943925
China,'21,3272,78,0.023838630806845965
China,'22,3965,99,0.024968474148802017
China,'23,4797,108,0.0225140712945591
China,'24,5792,882,0.15227900552486187
China,'25,2748,479,0.1743085880640466
India,'17,1680,4,0.002380952380952381
India,'18,2789,7,0.002509860164933668
India,'19,2695,5,0.0018552875695732839
India,'20,3424,8,0.002336448598130841
India,'21,1732,6,0.003464203233256351
India,'22,2296,17,0.0074041811846689894
India,'23,1356,9,0.00663716814159292
India,'24,2695,194,0.07198515769944341
India,'25,456,100,0.21929824561403508
Indonesia,'17,1900,0,0
Indonesia,'18,1837,0,0
Indonesia,'19,1694,0,0
Indonesia,'20,2276,0,0
Indonesia,'21,1859,0,0
Indonesia,'22,2170,19,0.008755760368663594
Indonesia,'23,1648,12,0.007281553398058253
Indonesia,'24,2784,2,7.183908045977011e-4
Indonesia,'25,3,0,0
Russia,'17,1863,10,0.005367686527106817
Russia,'18,2224,8,0.0035971223021582736
Russia,'19,2598,3,0.0011547344110854503
Russia,'20,2340,12,0.005128205128205128
Russia,'21,2078,15,0.007218479307025986
Russia,'22,2287,24,0.010494097070397902
Russia,'23,874,3,0.003432494279176201
Russia,'24,805,113,0.14037267080745341
Russia,'25,166,66,0.39759036144578314
Japan,'17,1549,56,0.036152356358941255
Japan,'18,1502,54,0.03595206391478029
Japan,'19,1358,62,0.045655375552282766
Japan,'20,1315,71,0.05399239543726236
Japan,'21,1249,93,0.0744595676541233
Japan,'22,1096,104,0.0948905109489051
Japan,'23,1016,96,0.09448818897637795
Japan,'24,1045,247,0.23636363636363636
Japan,'25,484,120,0.24793388429752067
Germany,'17,1387,71,0.05118961788031723
Germany,'18,1228,72,0.05863192182410423
Germany,'19,1318,65,0.04931714719271624
Germany,'20,1036,156,0.15057915057915058
Germany,'21,876,315,0.3595890410958904
Germany,'22,904,394,0.4358407079646018
Germany,'23,773,436,0.5640362225097024
Germany,'24,853,473,0.5545134818288394
Germany,'25,335,184,0.5492537313432836
Malaysia,'17,1667,0,0
Malaysia,'18,1277,0,0
Malaysia,'19,866,0,0
Malaysia,'20,481,0,0
Malaysia,'21,803,1,0.0012453300124533001
Malaysia,'22,459,10,0.02178649237472767
Malaysia,'23,386,5,0.012953367875647668
Malaysia,'24,757,11,0.01453104359313078
Malaysia,'25,10,5,0.5
France,'17,992,16,0.016129032258064516
France,'18,806,20,0.02481389578163772
France,'19,717,19,0.026499302649930265
France,'20,628,23,0.03662420382165605
France,'21,655,30,0.04580152671755725
France,'22,577,28,0.04852686308492201
France,'23,531,41,0.07721280602636535
France,'24,544,125,0.22977941176470587
France,'25,245,57,0.23265306122448978
United Kingdom,'17,928,138,0.14870689655172414
United Kingdom,'18,746,99,0.13270777479892762
United Kingdom,'19,736,86,0.11684782608695653
United Kingdom,'20,709,71,0.1001410437235543
United Kingdom,'21,653,349,0.5344563552833078
United Kingdom,'22,563,332,0.5896980461811723
United Kingdom,'23,561,371,0.661319073083779
United Kingdom,'24,536,352,0.6567164179104478
United Kingdom,'25,204,70,0.3431372549019608
Iraq,'17,72,0,0
Iraq,'18,80,0,0
Iraq,'19,242,1,0.004132231404958678
Iraq,'20,541,0,0
Iraq,'21,206,0,0
Iraq,'22,1124,2,0.0017793594306049821
Iraq,'23,870,2,0.0022988505747126436
Iraq,'24,828,3,0.0036231884057971015
Iraq,'25,2,0,0
Italy,'17,533,11,0.020637898686679174
Italy,'18,591,13,0.021996615905245348
Italy,'19,611,11,0.01800327332242226
Italy,'20,404,29,0.07178217821782178
Italy,'21,362,48,0.13259668508287292
Italy,'22,369,34,0.0921409214092141
Italy,'23,297,117,0.3939393939393939
Italy,'24,298,131,0.4395973154362416
Italy,'25,139,58,0.4172661870503597
Canada,'17,483,12,0.024844720496894408
Canada,'18,519,19,0.036608863198458574
Canada,'19,396,16,0.04040404040404041
Canada,'20,419,24,0.057279236276849645
Canada,'21,399,16,0.040100250626566414
Canada,'22,373,20,0.05361930294906166
Canada,'23,336,11,0.03273809523809524
Canada,'24,480,29,0.06041666666666667
Canada,'25,109,17,0.1559633027522936
South Korea,'17,422,19,0.045023696682464455
South Korea,'18,454,23,0.05066079295154185
South Korea,'19,381,14,0.03674540682414698
South Korea,'20,321,27,0.08411214953271028
South Korea,'21,345,23,0.06666666666666667
South Korea,'22,303,20,0.066006600660066
South Korea,'23,349,21,0.06017191977077364
South Korea,'24,321,62,0.19314641744548286
South Korea,'25,109,21,0.1926605504587156
Australia,'17,318,8,0.025157232704402517
Australia,'18,285,10,0.03508771929824561
Australia,'19,253,12,0.04743083003952569
Australia,'20,295,16,0.05423728813559322
Australia,'21,258,19,0.07364341085271318
Australia,'22,205,16,0.07804878048780488
Australia,'23,375,85,0.22666666666666666
Australia,'24,164,112,0.6829268292682927
Australia,'25,115,52,0.45217391304347826
Poland,'17,270,5,0.018518518518518517
Poland,'18,542,5,0.00922509225092251
Poland,'19,391,3,0.0076726342710997444
Poland,'20,190,4,0.021052631578947368
Poland,'21,118,7,0.059322033898305086
Poland,'22,127,8,0.06299212598425197
Poland,'23,115,14,0.12173913043478261
Poland,'24,182,43,0.23626373626373626
Poland,'25,64,19,0.296875
Spain,'17,268,4,0.014925373134328358
Spain,'18,272,13,0.04779411764705882
Spain,'19,265,13,0.04905660377358491
Spain,'20,193,13,0.06735751295336788
Spain,'21,194,25,0.12886597938144329
Spain,'22,195,27,0.13846153846153847
Spain,'23,215,54,0.25116279069767444
Spain,'24,247,79,0.31983805668016196
Spain,'25,86,24,0.27906976744186046
Czechia,'17,341,3,0.008797653958944282
Czechia,'18,287,3,0.010452961672473868
Czechia,'19,338,9,0.026627218934911243
Czechia,'20,202,6,0.0297029702970297
Czechia,'21,174,7,0.040229885057471264
Czechia,'22,185,11,0.05945945945945946
Czechia,'23,102,37,0.3627450980392157
Czechia,'24,113,48,0.4247787610619469
Czechia,'25,72,24,0.3333333333333333
Turkey,'17,481,0,0
Turkey,'18,366,2,0.00546448087431694
Turkey,'19,280,2,0.007142857142857143
Turkey,'20,83,0,0
Turkey,'21,138,2,0.014492753623188406
Turkey,'22,101,0,0
Turkey,'23,71,1,0.014084507042253521
Turkey,'24,78,7,0.08974358974358974
Turkey,'25,34,9,0.2647058823529412
Ukraine,'17,161,0,0
Ukraine,'18,191,0,0
Ukraine,'19,182,1,0.005494505494505495
Ukraine,'20,173,3,0.017341040462427744
Ukraine,'21,141,4,0.028368794326241134
Ukraine,'22,229,3,0.013100436681222707
Ukraine,'23,190,5,0.02631578947368421
Ukraine,'24,147,20,0.1360544217687075
Ukraine,'25,99,17,0.1717171717171717
Other,'17,4359,156,0.035788024776324846
Other,'18,4082,168,0.041156295933366
Other,'19,4267,191,0.04476212795875322
Other,'20,3042,301,0.09894806048652202
Other,'21,3279,317,0.09667581579749923
Other,'22,3218,512,0.15910503418272218
Other,'23,2752,598,0.21729651162790697
Other,'24,3420,847,0.2476608187134503
Other,'25,1084,403,0.37177121771217714
