country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5984,231,0.03860294117647059
United States,'18,5579,173,0.03100914142319412
United States,'19,5208,205,0.03936251920122888
United States,'20,4761,206,0.043268220961982774
United States,'21,4826,248,0.0513883133029424
United States,'22,4469,313,0.07003803982993959
United States,'23,4415,319,0.07225368063420158
United States,'24,4427,933,0.21075220239439801
United States,'25,3875,903,0.23303225806451613
United States,'26,496,142,0.2862903225806452
China,'17,3709,55,0.014828794823402535
China,'18,3693,70,0.018954779312212292
China,'19,3392,79,0.02329009433962264
China,'20,2996,76,0.025367156208277702
China,'21,3260,75,0.023006134969325152
China,'22,3971,99,0.024930747922437674
China,'23,4924,108,0.021933387489845652
China,'24,7099,902,0.12706014931680518
China,'25,8538,1071,0.12543921293042867
China,'26,1022,160,0.15655577299412915
India,'17,1680,4,0.002380952380952381
India,'18,2790,7,0.0025089605734767025
India,'19,2695,5,0.0018552875695732839
India,'20,3438,7,0.002036067481093659
India,'21,1733,7,0.004039238315060588
India,'22,2307,19,0.0082358040745557
India,'23,4355,7,0.0016073478760045925
India,'24,6082,198,0.03255508056560342
India,'25,5246,232,0.04422417079679756
India,'26,621,16,0.02576489533011272
Indonesia,'17,1901,1,5.260389268805891e-4
Indonesia,'18,1834,0,0
Indonesia,'19,1694,0,0
Indonesia,'20,2273,0,0
Indonesia,'21,1858,0,0
Indonesia,'22,2166,19,0.008771929824561403
Indonesia,'23,5798,12,0.002069679199724043
Indonesia,'24,5620,3,5.338078291814947e-4
Indonesia,'25,2258,1,4.428697962798937e-4
Indonesia,'26,368,1,0.002717391304347826
Russia,'17,1861,9,0.004836109618484685
Russia,'18,2223,8,0.003598740440845704
Russia,'19,2605,3,0.0011516314779270633
Russia,'20,2333,10,0.0042863266180882984
Russia,'21,2077,13,0.006259027443428021
Russia,'22,2287,25,0.010931351114997814
Russia,'23,2529,3,0.0011862396204033216
Russia,'24,1172,116,0.09897610921501707
Russia,'25,938,148,0.15778251599147122
Russia,'26,105,25,0.23809523809523808
Japan,'17,1553,55,0.03541532517707663
Japan,'18,1504,52,0.034574468085106384
Japan,'19,1354,59,0.04357459379615953
Japan,'20,1318,68,0.051593323216995446
Japan,'21,1243,91,0.07320997586484312
Japan,'22,1098,105,0.09562841530054644
Japan,'23,1104,97,0.08786231884057971
Japan,'24,1134,254,0.2239858906525573
Japan,'25,1084,259,0.238929889298893
Japan,'26,173,29,0.1676300578034682
Germany,'17,1416,69,0.048728813559322036
Germany,'18,1234,69,0.055915721231766614
Germany,'19,1309,64,0.04889228418640183
Germany,'20,1042,146,0.1401151631477927
Germany,'21,887,298,0.3359639233370913
Germany,'22,913,398,0.4359255202628697
Germany,'23,851,419,0.49236192714453586
Germany,'24,901,478,0.5305216426193119
Germany,'25,759,382,0.5032938076416338
Germany,'26,111,61,0.5495495495495496
Malaysia,'17,1667,0,0
Malaysia,'18,1278,0,0
Malaysia,'19,867,0,0
Malaysia,'20,480,0,0
Malaysia,'21,792,1,0.0012626262626262627
Malaysia,'22,453,10,0.02207505518763797
Malaysia,'23,1338,5,0.0037369207772795215
Malaysia,'24,1354,14,0.0103397341211226
Malaysia,'25,695,7,0.010071942446043165
Malaysia,'26,19,0,0
Iraq,'17,72,0,0
Iraq,'18,80,0,0
Iraq,'19,242,1,0.004132231404958678
Iraq,'20,538,0,0
Iraq,'21,207,0,0
Iraq,'22,1111,2,0.0018001800180018
Iraq,'23,1697,2,0.0011785503830288745
Iraq,'24,1878,3,0.001597444089456869
Iraq,'25,1350,0,0
Iraq,'26,4,1,0.25
United Kingdom,'17,924,136,0.1471861471861472
United Kingdom,'18,734,92,0.12534059945504086
United Kingdom,'19,728,81,0.11126373626373626
United Kingdom,'20,690,54,0.0782608695652174
United Kingdom,'21,649,337,0.5192604006163328
United Kingdom,'22,569,333,0.5852372583479789
United Kingdom,'23,622,340,0.5466237942122186
United Kingdom,'24,670,376,0.5611940298507463
United Kingdom,'25,514,139,0.2704280155642023
United Kingdom,'26,86,40,0.46511627906976744
France,'17,996,16,0.01606425702811245
France,'18,814,20,0.02457002457002457
France,'19,723,19,0.02627939142461964
France,'20,630,22,0.03492063492063492
France,'21,663,27,0.04072398190045249
France,'22,581,28,0.04819277108433735
France,'23,565,42,0.074336283185840707
France,'24,578,127,0.21972318339100347
France,'25,554,132,0.23826714801444043
France,'26,80,29,0.3625
Italy,'17,533,10,0.01876172607879925
Italy,'18,592,11,0.018581081081081082
Italy,'19,608,11,0.018092105263157895
Italy,'20,405,26,0.06419753086419754
Italy,'21,359,44,0.12256267409470752
Italy,'22,372,35,0.09408602150537634
Italy,'23,376,116,0.30851063829787234
Italy,'24,373,152,0.4075067024128686
Italy,'25,377,123,0.32625994694960214
Italy,'26,42,18,0.42857142857142855
Canada,'17,485,12,0.024742268041237112
Canada,'18,520,19,0.03653846153846154
Canada,'19,398,16,0.04020100502512563
Canada,'20,420,22,0.05238095238095238
Canada,'21,402,16,0.03980099502487562
Canada,'22,376,20,0.05319148936170213
Canada,'23,366,11,0.030054644808743168
Canada,'24,520,30,0.057692307692307696
Canada,'25,299,46,0.15384615384615385
Canada,'26,31,7,0.22580645161290322
South Korea,'17,421,19,0.04513064133016627
South Korea,'18,455,23,0.05054945054945055
South Korea,'19,381,14,0.03674540682414698
South Korea,'20,317,21,0.06624605678233439
South Korea,'21,342,21,0.06140350877192982
South Korea,'22,304,21,0.06907894736842106
South Korea,'23,402,23,0.05721393034825871
South Korea,'24,381,63,0.16535433070866143
South Korea,'25,354,53,0.1497175141242938
South Korea,'26,57,8,0.14035087719298245
Uzbekistan,'17,1,0,0
Uzbekistan,'18,4,0,0
Uzbekistan,'20,6,0,0
Uzbekistan,'21,98,0,0
Uzbekistan,'22,171,0,0
Uzbekistan,'23,425,0,0
Uzbekistan,'24,885,0,0
Uzbekistan,'25,1187,2,0.0016849199663016006
Uzbekistan,'26,30,1,0.03333333333333333
Australia,'17,318,8,0.025157232704402517
Australia,'18,284,10,0.035211267605633804
Australia,'19,250,11,0.044
Australia,'20,295,15,0.05084745762711865
Australia,'21,258,20,0.07751937984496124
Australia,'22,205,16,0.07804878048780488
Australia,'23,396,80,0.20202020202020202
Australia,'24,205,120,0.5853658536585366
Australia,'25,235,104,0.4425531914893617
Australia,'26,34,18,0.5294117647058824
Ireland,'17,49,1,0.02040816326530612
Ireland,'18,34,1,0.029411764705882353
Ireland,'19,33,3,0.09090909090909091
Ireland,'20,41,24,0.5853658536585366
Ireland,'21,21,15,0.7142857142857143
